   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88, -708, KEEP, 
1134, (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], (F3)5780[LED4], -35, -1197, KEEP, 
1135, (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], (F5)5820[LED6], -35, -650, KEEP LED safe, 
1143, (R3)5732[LED3], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -35, -1136, KEEP, 
1144, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (A4)5805[LED6], -36, -1041, KEEP, 
1145, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], -36, -1049, KEEP, 
1148, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (B5)5809[LED6], -36, -539, KEEP, 
1149, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (B4)5790[LED6], -36, -1286, KEEP LED safe, 
1150, (R2)5695[LED2], (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], -36, -809, KEEP, 
1151, (R2)5695[LED2], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], -36, -704, KEEP, 
1152, (E1)5705[LED2], (F1)5740[LED3], (F3)5780[LED4], (A4)5805[LED6], -36, -1206, KEEP LED safe, 
1154, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (A5)5785[LED4], -36, -1731, KEEP, 
1156, (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], -36, -1172, KEEP, 
1160, (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], -36, -1179, KEEP, 
1161, (F1)5740[LED3], (A7)5745[LED3], (A5)5785[LED4], (F4)5800[LED6], -36, -1731, KEEP, 
1162, (A7)5745[LED3], (B2)5752[LED4], (B3)5771[LED4], (F5)5820[LED6], -36, -1275, KEEP, 
1164, (E2)5685[LED2], (A8)5725[LED3], (B3)5771[LED4], (A4)5805[LED6], -37, -1458, KEEP LED safe, 
1165, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (R5)5806[LED6], -37, -1315, KEEP, 
1166, (E2)5685[LED2], (B1)5733[LED3], (B3)5771[LED4], (B4)5790[LED6], -37, -746, KEEP LED safe, 
1167, (E2)5685[LED2], (A5)5785[LED4], (B4)5790[LED6], (B5)5809[LED6], -37, -1420, KEEP, 
1168, (R2)5695[LED2], (B2)5752[LED4], (B3)5771[LED4], (A5)5785[LED4], -37, -972, KEEP, 
1169, (R2)5695[LED2], (A5)5785[LED4], (B4)5790[LED6], (B5)5809[LED6], -37, -1420, KEEP, 
1170, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], -37, -1273, KEEP, 
1171, (E1)5705[LED2], (B2)5752[LED4], (B3)5771[LED4], (A4)5805[LED6], -37, -1076, KEEP, 
1172, (E1)5705[LED2], (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], -37, -749, KEEP, 
1173, (E1)5705[LED2], (A5)5785[LED4], (B4)5790[LED6], (B5)5809[LED6], -37, -1420, KEEP, 
1174, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], -37, -1258, KEEP, 
1175, (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], -37, -1220, KEEP, 
1176, (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], (F4)5800[LED6], -37, -1273, KEEP, 
1178, (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], (B5)5809[LED6], -37, -1420, KEEP, 
1180, (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], (R5)5806[LED6], -37, -1135, KEEP, 
1181, (R3)5732[LED3], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], -37, -1258, KEEP, 
1182, (B1)5733[LED3], (F1)5740[LED3], (F3)5780[LED4], (R5)5806[LED6], -37, -1288, KEEP, 
1183, (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], (R5)5806[LED6], -37, -1868, KEEP, 
1184, (F1)5740[LED3], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], -37, -1300, KEEP, 
1185, (F1)5740[LED3], (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], -37, -1868, KEEP, 
1186, (A7)5745[LED3], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], -37, -1212, KEEP, 
1188, (E2)5685[LED2], (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], -38, -748, KEEP, 
1190, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (A4)5805[LED6], -38, -1042, KEEP, 
1191, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (A4)5805[LED6], -38, -645, KEEP, 
1194, (E1)5705[LED2], (A7)5745[LED3], (B4)5790[LED6], (R5)5806[LED6], -38, -836, KEEP, 
1199, (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], (A4)5805[LED6], -38, -1846, KEEP, 
1201, (R3)5732[LED3], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -38, -1351, KEEP, 
1202, (R3)5732[LED3], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -38, -1325, KEEP, 
1203, (B1)5733[LED3], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -38, -1150, KEEP, 
1206, (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -38, -1081, KEEP, 
1207, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], -39, -1749, KEEP, 
1208, (E2)5685[LED2], (R3)5732[LED3], (B3)5771[LED4], (B4)5790[LED6], -39, -752, KEEP LED safe, 
1211, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (A5)5785[LED4], -39, -1186, KEEP, 
1213, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (F3)5780[LED4], -39, -1227, KEEP, 
1214, (E1)5705[LED2], (B1)5733[LED3], (B3)5771[LED4], (F5)5820[LED6], -39, -687, KEEP LED safe, 
1215, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (R5)5806[LED6], -39, -1140, KEEP LED safe, 
1216, (E1)5705[LED2], (F1)5740[LED3], (F3)5780[LED4], (R5)5806[LED6], -39, -1277, KEEP LED safe, 
1218, (A8)5725[LED3], (F1)5740[LED3], (B3)5771[LED4], (F3)5780[LED4], -39, -1704, KEEP, 
1221, (R3)5732[LED3], (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], -39, -1390, KEEP, 
1222, (R3)5732[LED3], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -39, -1133, KEEP, 
1223, (R3)5732[LED3], (A5)5785[LED4], (B4)5790[LED6], (B5)5809[LED6], -39, -1422, KEEP, 
1225, (R3)5732[LED3], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -39, -934, KEEP, 
1226, (B1)5733[LED3], (A5)5785[LED4], (B4)5790[LED6], (B5)5809[LED6], -39, -1424, KEEP, 
1228, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], -40, -1352, KEEP, 
1229, (E2)5685[LED2], (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], -40, -913, KEEP, 
1231, (E2)5685[LED2], (F1)5740[LED3], (A7)5745[LED3], (F3)5780[LED4], -40, -1442, KEEP, 
1232, (E2)5685[LED2], (F1)5740[LED3], (A7)5745[LED3], (F5)5820[LED6], -40, -1442, KEEP, 
1234, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (F4)5800[LED6], -40, -1442, KEEP, 
1235, (E1)5705[LED2], (B2)5752[LED4], (B3)5771[LED4], (F3)5780[LED4], -40, -1173, KEEP, 
1237, (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], (F5)5820[LED6], -40, -1442, KEEP, 
1240, (B1)5733[LED3], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], -40, -939, KEEP, 
1243, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], -41, -1309, KEEP, 
1245, (E2)5685[LED2], (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], -41, -1309, KEEP LED safe, 
1246, (E2)5685[LED2], (A7)5745[LED3], (A5)5785[LED4], (F5)5820[LED6], -41, -589, KEEP LED safe, 
1248, (R2)5695[LED2], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], -41, -866, KEEP, 
1249, (R2)5695[LED2], (F1)5740[LED3], (F4)5800[LED6], (A4)5805[LED6], -41, -1309, KEEP, 
1251, (E1)5705[LED2], (A7)5745[LED3], (F4)5800[LED6], (A4)5805[LED6], -41, -1309, KEEP, 
1254, (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], (B5)5809[LED6], -41, -1303, KEEP, 
1256, (R3)5732[LED3], (F3)5780[LED4], (A5)5785[LED4], (A4)5805[LED6], -41, -1411, KEEP, 
1257, (R3)5732[LED3], (F3)5780[LED4], (F4)5800[LED6], (A4)5805[LED6], -41, -1396, KEEP, 
1261, (B1)5733[LED3], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -41, -1336, KEEP, 
1263, (E2)5685[LED2], (A8)5725[LED3], (B3)5771[LED4], (R5)5806[LED6], -42, -1547, KEEP LED safe, 
1264, (E2)5685[LED2], (B1)5733[LED3], (A7)5745[LED3], (B3)5771[LED4], -42, -1040, KEEP, 
1266, (E2)5685[LED2], (F3)5780[LED4], (B4)5790[LED6], (R5)5806[LED6], -42, -1230, KEEP, 
1267, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], -42, -1111, KEEP, 
1269, (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], (A4)5805[LED6], -42, -858, KEEP LED safe, 
1270, (R2)5695[LED2], (A7)5745[LED3], (B4)5790[LED6], (B5)5809[LED6], -42, -756, KEEP, 
1271, (R2)5695[LED2], (F3)5780[LED4], (B4)5790[LED6], (R5)5806[LED6], -42, -1230, KEEP, 
1272, (E1)5705[LED2], (B1)5733[LED3], (B2)5752[LED4], (A5)5785[LED4], -42, -1627, KEEP, 
1273, (E1)5705[LED2], (A7)5745[LED3], (B4)5790[LED6], (A4)5805[LED6], -42, -890, KEEP, 
1274, (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], (R5)5806[LED6], -42, -1230, KEEP, 
1276, (A8)5725[LED3], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -42, -1188, KEEP, 
1277, (R3)5732[LED3], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], -42, -902, KEEP, 
1278, (R3)5732[LED3], (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], -42, -1850, KEEP, 
1280, (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], (R5)5806[LED6], -42, -1168, KEEP, 
1281, (B1)5733[LED3], (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], -42, -1406, KEEP, 
1282, (B1)5733[LED3], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -42, -1385, KEEP, 
1283, (B1)5733[LED3], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -42, -1150, KEEP, 
1284, (F1)5740[LED3], (A7)5745[LED3], (A5)5785[LED4], (B5)5809[LED6], -42, -1420, KEEP, 
1285, (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], -42, -1348, KEEP, 
1286, (F1)5740[LED3], (B2)5752[LED4], (B4)5790[LED6], (F5)5820[LED6], -42, -1077, KEEP, 
1287, (A7)5745[LED3], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], -42, -1662, KEEP, 
1288, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (F4)5800[LED6], -43, -1072, KEEP, 
1290, (E2)5685[LED2], (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], -43, -1072, KEEP, 
1291, (E2)5685[LED2], (B2)5752[LED4], (F4)5800[LED6], (B5)5809[LED6], -43, -1118, KEEP, 
1292, (R2)5695[LED2], (E1)5705[LED2], (B2)5752[LED4], (B4)5790[LED6], -43, -1087, KEEP, 
1294, (R2)5695[LED2], (B1)5733[LED3], (F3)5780[LED4], (B4)5790[LED6], -43, -1087, KEEP LED safe, 
1296, (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], (R5)5806[LED6], -43, -1232, KEEP, 
1297, (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], (A4)5805[LED6], -43, -1911, KEEP, 
1298, (B1)5733[LED3], (F3)5780[LED4], (F4)5800[LED6], (A4)5805[LED6], -43, -1406, KEEP, 
1299, (B1)5733[LED3], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -43, -948, KEEP, 
1300, (F1)5740[LED3], (B2)5752[LED4], (F4)5800[LED6], (A4)5805[LED6], -43, -1911, KEEP, 
1302, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (B4)5790[LED6], -44, -734, KEEP, 
1303, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (F4)5800[LED6], -44, -704, KEEP, 
1304, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (A5)5785[LED4], -44, -1422, KEEP, 
1305, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (A4)5805[LED6], -44, -1366, KEEP, 
1306, (E2)5685[LED2], (R3)5732[LED3], (B2)5752[LED4], (A5)5785[LED4], -44, -1042, KEEP, 
1310, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], -44, -704, KEEP LED safe, 
1311, (R2)5695[LED2], (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], -44, -734, KEEP LED safe, 
1312, (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], -44, -872, KEEP, 
1316, (B1)5733[LED3], (F3)5780[LED4], (A5)5785[LED4], (A4)5805[LED6], -44, -1426, KEEP, 
1318, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], -45, -1075, KEEP, 
1324, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], -45, -772, KEEP, 
1325, (E2)5685[LED2], (B1)5733[LED3], (B3)5771[LED4], (F4)5800[LED6], -45, -753, KEEP LED safe, 
1326, (E2)5685[LED2], (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], -45, -1276, KEEP, 
1328, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], -45, -1156, KEEP, 
1329, (R2)5695[LED2], (B2)5752[LED4], (B3)5771[LED4], (F4)5800[LED6], -45, -720, KEEP, 
1330, (R2)5695[LED2], (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], -45, -1075, KEEP, 
1331, (R2)5695[LED2], (B2)5752[LED4], (B4)5790[LED6], (F5)5820[LED6], -45, -578, KEEP, 
1335, (E1)5705[LED2], (B1)5733[LED3], (B2)5752[LED4], (B5)5809[LED6], -45, -721, KEEP LED safe, 
1336, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (A4)5805[LED6], -45, -1193, KEEP LED safe, 
1338, (A8)5725[LED3], (B3)5771[LED4], (F3)5780[LED4], (A4)5805[LED6], -45, -1221, KEEP, 
1340, (R3)5732[LED3], (F1)5740[LED3], (B3)5771[LED4], (A5)5785[LED4], -45, -1766, KEEP, 
1343, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], -46, -669, KEEP, 
1344, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], -46, -1420, KEEP, 
1346, (E2)5685[LED2], (B1)5733[LED3], (F1)5740[LED3], (R5)5806[LED6], -46, -1420, KEEP, 
1347, (E2)5685[LED2], (A7)5745[LED3], (F3)5780[LED4], (F4)5800[LED6], -46, -669, KEEP LED safe, 
1348, (E2)5685[LED2], (A7)5745[LED3], (A5)5785[LED4], (F4)5800[LED6], -46, -864, KEEP LED safe, 
1350, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], -46, -1066, KEEP, 
1354, (R2)5695[LED2], (F1)5740[LED3], (A7)5745[LED3], (B5)5809[LED6], -46, -1489, KEEP, 
1355, (R2)5695[LED2], (F1)5740[LED3], (F3)5780[LED4], (A4)5805[LED6], -46, -736, KEEP LED safe, 
1356, (R2)5695[LED2], (A7)5745[LED3], (B2)5752[LED4], (F5)5820[LED6], -46, -1420, KEEP LED safe, 
1358, (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -46, -1150, KEEP, 
1359, (R3)5732[LED3], (F1)5740[LED3], (F3)5780[LED4], (B5)5809[LED6], -46, -1240, KEEP, 
1361, (B1)5733[LED3], (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], -46, -1913, KEEP, 
1362, (F1)5740[LED3], (B2)5752[LED4], (A5)5785[LED4], (B5)5809[LED6], -46, -1240, KEEP, 
1364, (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -46, -1156, KEEP, 
1367, (E2)5685[LED2], (R3)5732[LED3], (B3)5771[LED4], (F4)5800[LED6], -47, -811, KEEP LED safe, 
1368, (E2)5685[LED2], (B2)5752[LED4], (F4)5800[LED6], (A4)5805[LED6], -47, -1336, KEEP, 
1371, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (B4)5790[LED6], -47, -1337, KEEP LED safe, 
1372, (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], (A4)5805[LED6], -47, -1436, KEEP LED safe, 
1373, (E1)5705[LED2], (B1)5733[LED3], (B3)5771[LED4], (F3)5780[LED4], -47, -1214, KEEP, 
1374, (A8)5725[LED3], (B3)5771[LED4], (F3)5780[LED4], (R5)5806[LED6], -47, -1258, KEEP, 
1375, (F1)5740[LED3], (B2)5752[LED4], (B3)5771[LED4], (F5)5820[LED6], -47, -1081, KEEP, 
1377, (R2)5695[LED2], (F1)5740[LED3], (F3)5780[LED4], (R5)5806[LED6], -48, -782, KEEP LED safe, 
1383, (F1)5740[LED3], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], -48, -1978, KEEP, 
1384, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (B3)5771[LED4], -49, -1394, KEEP, 
1388, (E2)5685[LED2], (F1)5740[LED3], (B2)5752[LED4], (B4)5790[LED6], -49, -1245, KEEP LED safe, 
1389, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], -49, -1431, KEEP, 
1390, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], -49, -1245, KEEP, 
1391, (R2)5695[LED2], (A7)5745[LED3], (F3)5780[LED4], (R5)5806[LED6], -49, -678, KEEP LED safe, 
1393, (E1)5705[LED2], (F1)5740[LED3], (F3)5780[LED4], (B5)5809[LED6], -49, -1512, KEEP LED safe, 
1396, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], -50, -719, KEEP, 
1397, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], -50, -1420, KEEP, 
1398, (E2)5685[LED2], (R3)5732[LED3], (A7)5745[LED3], (B3)5771[LED4], -50, -1050, KEEP, 
1401, (E2)5685[LED2], (A5)5785[LED4], (F4)5800[LED6], (B5)5809[LED6], -50, -1343, KEEP, 
1403, (R2)5695[LED2], (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], -50, -665, KEEP LED safe, 
1404, (R2)5695[LED2], (A7)5745[LED3], (F3)5780[LED4], (B5)5809[LED6], -50, -742, KEEP LED safe, 
1405, (R2)5695[LED2], (A5)5785[LED4], (F4)5800[LED6], (B5)5809[LED6], -50, -1343, KEEP, 
1407, (E1)5705[LED2], (A5)5785[LED4], (F4)5800[LED6], (B5)5809[LED6], -50, -1343, KEEP, 
1408, (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], (B5)5809[LED6], -50, -1343, KEEP, 
1409, (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], (F5)5820[LED6], -50, -1218, KEEP, 
1410, (R3)5732[LED3], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], -50, -1287, KEEP, 
1412, (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -50, -971, KEEP, 
1413, (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -50, -969, KEEP, 
1416, (E2)5685[LED2], (F3)5780[LED4], (B4)5790[LED6], (A4)5805[LED6], -51, -1304, KEEP, 
1417, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], -51, -1011, KEEP, 
1418, (R2)5695[LED2], (R3)5732[LED3], (B2)5752[LED4], (F3)5780[LED4], -51, -1328, KEEP, 
1420, (R2)5695[LED2], (F3)5780[LED4], (B4)5790[LED6], (A4)5805[LED6], -51, -1304, KEEP, 
1421, (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], (A4)5805[LED6], -51, -1304, KEEP, 
1422, (A8)5725[LED3], (B2)5752[LED4], (A5)5785[LED4], (A4)5805[LED6], -51, -1478, KEEP, 
1423, (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], -51, -1859, KEEP, 
1425, (B1)5733[LED3], (F1)5740[LED3], (B3)5771[LED4], (A5)5785[LED4], -51, -1736, KEEP, 
1426, (F1)5740[LED3], (A5)5785[LED4], (B4)5790[LED6], (B5)5809[LED6], -51, -1481, KEEP, 
1428, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (A7)5745[LED3], -52, -2048, KEEP, 
1429, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (A5)5785[LED4], -52, -2048, KEEP, 
1430, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (B4)5790[LED6], -52, -2048, KEEP, 
1431, (E2)5685[LED2], (R2)5695[LED2], (F4)5800[LED6], (A4)5805[LED6], -52, -2048, KEEP, 
1434, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (A5)5785[LED4], -52, -2048, KEEP, 
1435, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (B4)5790[LED6], -52, -2048, KEEP, 
1436, (R2)5695[LED2], (E1)5705[LED2], (F4)5800[LED6], (A4)5805[LED6], -52, -2048, KEEP, 
1437, (R2)5695[LED2], (B1)5733[LED3], (B2)5752[LED4], (F3)5780[LED4], -52, -1265, KEEP, 
1439, (E1)5705[LED2], (B1)5733[LED3], (B2)5752[LED4], (B4)5790[LED6], -52, -1265, KEEP LED safe, 
1440, (E1)5705[LED2], (B2)5752[LED4], (B4)5790[LED6], (F5)5820[LED6], -52, -869, KEEP, 
1442, (A8)5725[LED3], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], -52, -1200, KEEP, 
1443, (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], (A4)5805[LED6], -52, -1305, KEEP, 
1446, (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], (B5)5809[LED6], -52, -1345, KEEP, 
1447, (B1)5733[LED3], (F1)5740[LED3], (F3)5780[LED4], (B5)5809[LED6], -52, -1314, KEEP, 
1448, (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], (B5)5809[LED6], -52, -1346, KEEP, 
1449, (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], -52, -2048, KEEP, 
1451, (E2)5685[LED2], (B1)5733[LED3], (F1)5740[LED3], (A4)5805[LED6], -53, -1473, KEEP, 
1456, (R2)5695[LED2], (A7)5745[LED3], (B2)5752[LED4], (A5)5785[LED4], -53, -1474, KEEP, 
1458, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (B5)5809[LED6], -53, -1473, KEEP LED safe, 
1460, (A8)5725[LED3], (B2)5752[LED4], (B3)5771[LED4], (A4)5805[LED6], -53, -1506, KEEP, 
1461, (A8)5725[LED3], (B2)5752[LED4], (A5)5785[LED4], (R5)5806[LED6], -53, -1554, KEEP, 
1463, (A7)5745[LED3], (B2)5752[LED4], (A5)5785[LED4], (A4)5805[LED6], -53, -1500, KEEP, 
1464, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], -54, -722, KEEP, 
1465, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], -54, -1561, KEEP, 
1468, (E2)5685[LED2], (B1)5733[LED3], (F1)5740[LED3], (B3)5771[LED4], -54, -1478, KEEP, 
1473, (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], (F4)5800[LED6], -54, -722, KEEP, 
1474, (E1)5705[LED2], (B2)5752[LED4], (F3)5780[LED4], (A5)5785[LED4], -54, -1374, KEEP, 
1475, (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], -54, -1561, KEEP, 
1476, (R3)5732[LED3], (F3)5780[LED4], (B4)5790[LED6], (R5)5806[LED6], -54, -1272, KEEP, 
1477, (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], -54, -1922, KEEP, 
1479, (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -54, -986, KEEP, 
1480, (B1)5733[LED3], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -54, -983, KEEP, 
1481, (F1)5740[LED3], (A7)5745[LED3], (F3)5780[LED4], (F4)5800[LED6], -54, -1561, KEEP, 
1482, (F1)5740[LED3], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], -54, -1140, KEEP, 
1483, (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -54, -1064, KEEP, 
1485, (E2)5685[LED2], (R3)5732[LED3], (A7)5745[LED3], (A5)5785[LED4], -55, -1594, KEEP, 
1486, (E2)5685[LED2], (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], -55, -931, KEEP, 
1487, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (F3)5780[LED4], -55, -1432, KEEP, 
1488, (R2)5695[LED2], (F1)5740[LED3], (A7)5745[LED3], (B3)5771[LED4], -55, -1527, KEEP, 
1489, (R2)5695[LED2], (F1)5740[LED3], (F3)5780[LED4], (B5)5809[LED6], -55, -942, KEEP LED safe, 
1490, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (B5)5809[LED6], -55, -738, KEEP LED safe, 
1491, (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], -55, -1397, KEEP, 
1493, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (B5)5809[LED6], -55, -746, KEEP LED safe, 
1495, (A8)5725[LED3], (B2)5752[LED4], (B3)5771[LED4], (R5)5806[LED6], -55, -1430, KEEP, 
1501, (E2)5685[LED2], (A5)5785[LED4], (B4)5790[LED6], (R5)5806[LED6], -56, -1579, KEEP, 
1503, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], -56, -1376, KEEP, 
1506, (R2)5695[LED2], (A5)5785[LED4], (B4)5790[LED6], (R5)5806[LED6], -56, -1579, KEEP, 
