# 二次合成による4周波数組み合わせ順位リスト
# 形式: 順位, 周波数1(チャネル)[LED], 周波数2(チャネル)[LED], 周波数3(チャネル)[LED], 周波数4(チャネル)[LED], 評価値
------------------------------------------------------------------------------------------------------------------------
   1, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 95
 275, (A8)5725[LED3], (A7)5745[LED3], (R5)5806[LED6], (F5)5820[LED6], 33
 276, (R3)5732[LED3], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], 33
 277, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (B5)5809[LED6], 32
 278, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (A6)5765[LED4], 32
 279, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (A5)5785[LED4], 32
 280, (E2)5685[LED2], (A8)5725[LED3], (F4)5800[LED6], (B5)5809[LED6], 32
 281, (E2)5685[LED2], (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], 32
 282, (E2)5685[LED2], (R3)5732[LED3], (F2)5760[LED4], (F5)5820[LED6], 32
 283, (E2)5685[LED2], (A6)5765[LED4], (B5)5809[LED6], (F5)5820[LED6], 32
 284, (E2)5685[LED2], (B3)5771[LED4], (F3)5780[LED4], (F5)5820[LED6], 32
 285, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (F5)5820[LED6], 32
 286, (R2)5695[LED2], (F1)5740[LED3], (F2)5760[LED4], (A4)5805[LED6], 32
 287, (R2)5695[LED2], (F1)5740[LED3], (F2)5760[LED4], (R5)5806[LED6], 32
 288, (R2)5695[LED2], (F1)5740[LED3], (A6)5765[LED4], (F5)5820[LED6], 32
 289, (E1)5705[LED2], (A8)5725[LED3], (A6)5765[LED4], (A5)5785[LED4], 32
 290, (E1)5705[LED2], (A7)5745[LED3], (A6)5765[LED4], (A4)5805[LED6], 32
 291, (A8)5725[LED3], (A7)5745[LED3], (A5)5785[LED4], (A4)5805[LED6], 32
 292, (F1)5740[LED3], (F2)5760[LED4], (F4)5800[LED6], (F5)5820[LED6], 32
 293, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], 31
 294, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (F5)5820[LED6], 31
 295, (E2)5685[LED2], (F2)5760[LED4], (B3)5771[LED4], (B5)5809[LED6], 31
 296, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (R5)5806[LED6], 31
 297, (R2)5695[LED2], (R3)5732[LED3], (F4)5800[LED6], (B5)5809[LED6], 31
 298, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], 31
 299, (E1)5705[LED2], (A7)5745[LED3], (A6)5765[LED4], (R5)5806[LED6], 31
 300, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], 31
 301, (A8)5725[LED3], (A7)5745[LED3], (A5)5785[LED4], (R5)5806[LED6], 31
 302, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (A4)5805[LED6], 31
 303, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], 31
 304, (F1)5740[LED3], (F2)5760[LED4], (A4)5805[LED6], (F5)5820[LED6], 31
 305, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (B5)5809[LED6], 30
 306, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], 30
 307, (E2)5685[LED2], (R4)5769[LED4], (F4)5800[LED6], (F5)5820[LED6], 30
 308, (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], (B5)5809[LED6], 30
 309, (R2)5695[LED2], (F1)5740[LED3], (A6)5765[LED4], (R5)5806[LED6], 30
 310, (R2)5695[LED2], (F1)5740[LED3], (B5)5809[LED6], (F5)5820[LED6], 30
 311, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], 30
 312, (E1)5705[LED2], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], 30
 313, (B1)5733[LED3], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], 30
 314, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (B5)5809[LED6], 29
 315, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (R5)5806[LED6], 29
 316, (E2)5685[LED2], (E1)5705[LED2], (R4)5769[LED4], (F5)5820[LED6], 29
 317, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], 29
 318, (R2)5695[LED2], (B1)5733[LED3], (F4)5800[LED6], (B5)5809[LED6], 29
 319, (R2)5695[LED2], (F1)5740[LED3], (F2)5760[LED4], (B5)5809[LED6], 29
 320, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], 29
 321, (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], 29
 322, (F1)5740[LED3], (F2)5760[LED4], (R5)5806[LED6], (F5)5820[LED6], 29
 323, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (R5)5806[LED6], 28
 324, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (F5)5820[LED6], 28
 325, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (A5)5785[LED4], 28
 326, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (F4)5800[LED6], 28
 327, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (B4)5790[LED6], 28
 328, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (A4)5805[LED6], 28
 329, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 28
 330, (E2)5685[LED2], (F1)5740[LED3], (F2)5760[LED4], (F5)5820[LED6], 28
 331, (E2)5685[LED2], (A7)5745[LED3], (A6)5765[LED4], (F5)5820[LED6], 28
 332, (E2)5685[LED2], (A6)5765[LED4], (F4)5800[LED6], (B5)5809[LED6], 28
 333, (E2)5685[LED2], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], 28
 334, (R2)5695[LED2], (E1)5705[LED2], (A6)5765[LED4], (B4)5790[LED6], 28
 335, (R2)5695[LED2], (E1)5705[LED2], (A6)5765[LED4], (F4)5800[LED6], 28
 336, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (A4)5805[LED6], 28
 337, (R2)5695[LED2], (A8)5725[LED3], (R4)5769[LED4], (B4)5790[LED6], 28
 338, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (F4)5800[LED6], 28
 339, (R2)5695[LED2], (A7)5745[LED3], (A6)5765[LED4], (F5)5820[LED6], 28
 340, (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], (B5)5809[LED6], 28
 341, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (F5)5820[LED6], 27
 342, (E2)5685[LED2], (F2)5760[LED4], (R4)5769[LED4], (A4)5805[LED6], 27
 343, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (B5)5809[LED6], 27
 344, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], 27
 345, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (A4)5805[LED6], 26
 346, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (F5)5820[LED6], 26
 347, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (A6)5765[LED4], 26
 348, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (F5)5820[LED6], 26
 349, (E2)5685[LED2], (F2)5760[LED4], (R4)5769[LED4], (R5)5806[LED6], 26
 350, (E2)5685[LED2], (F2)5760[LED4], (B3)5771[LED4], (F4)5800[LED6], 26
 351, (E2)5685[LED2], (F2)5760[LED4], (F3)5780[LED4], (F5)5820[LED6], 26
 352, (E2)5685[LED2], (F2)5760[LED4], (F4)5800[LED6], (F5)5820[LED6], 26
 353, (E2)5685[LED2], (R4)5769[LED4], (F3)5780[LED4], (B5)5809[LED6], 26
 354, (E2)5685[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26
 355, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (F5)5820[LED6], 26
 356, (R2)5695[LED2], (E1)5705[LED2], (F2)5760[LED4], (A5)5785[LED4], 26
 357, (R2)5695[LED2], (E1)5705[LED2], (F2)5760[LED4], (B4)5790[LED6], 26
 358, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], 26
 359, (R2)5695[LED2], (A6)5765[LED4], (F3)5780[LED4], (B5)5809[LED6], 26
 360, (R2)5695[LED2], (R4)5769[LED4], (F3)5780[LED4], (B5)5809[LED6], 26
 361, (R2)5695[LED2], (R4)5769[LED4], (F3)5780[LED4], (F5)5820[LED6], 26
 362, (R2)5695[LED2], (R4)5769[LED4], (B5)5809[LED6], (F5)5820[LED6], 26
 363, (R2)5695[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26
 364, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], 26
 365, (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], (B5)5809[LED6], 26
 366, (E1)5705[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26
 367, (B1)5733[LED3], (F2)5760[LED4], (A4)5805[LED6], (F5)5820[LED6], 26
 368, (B1)5733[LED3], (F2)5760[LED4], (R5)5806[LED6], (F5)5820[LED6], 26
 369, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], 25
 370, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (A4)5805[LED6], 25
 371, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (R5)5806[LED6], 25
 372, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (B5)5809[LED6], 25
 373, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F5)5820[LED6], 25
 374, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (R5)5806[LED6], 25
 375, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (A5)5785[LED4], 25
 376, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (B5)5809[LED6], 25
 377, (E2)5685[LED2], (R3)5732[LED3], (B2)5752[LED4], (A4)5805[LED6], 25
 378, (E2)5685[LED2], (B1)5733[LED3], (B4)5790[LED6], (F5)5820[LED6], 25
 379, (E2)5685[LED2], (F1)5740[LED3], (F2)5760[LED4], (B5)5809[LED6], 25
 380, (E2)5685[LED2], (F1)5740[LED3], (A6)5765[LED4], (B5)5809[LED6], 25
 381, (E2)5685[LED2], (F2)5760[LED4], (B4)5790[LED6], (F4)5800[LED6], 25
 382, (E2)5685[LED2], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], 25
 383, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (B5)5809[LED6], 25
 384, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (B5)5809[LED6], 25
 385, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (F5)5820[LED6], 25
 386, (R2)5695[LED2], (F1)5740[LED3], (A6)5765[LED4], (A4)5805[LED6], 25
 387, (R2)5695[LED2], (B3)5771[LED4], (F3)5780[LED4], (F5)5820[LED6], 25
 388, (R2)5695[LED2], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], 25
 389, (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], 25
 390, (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], 25
 391, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (R4)5769[LED4], 24
 392, (E2)5685[LED2], (F2)5760[LED4], (R4)5769[LED4], (B5)5809[LED6], 24
 393, (E2)5685[LED2], (F2)5760[LED4], (F4)5800[LED6], (B5)5809[LED6], 24
 394, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (F5)5820[LED6], 24
 395, (R2)5695[LED2], (F1)5740[LED3], (B3)5771[LED4], (F5)5820[LED6], 24
 396, (E1)5705[LED2], (A7)5745[LED3], (A6)5765[LED4], (B5)5809[LED6], 24
 397, (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], 24
 398, (A8)5725[LED3], (A7)5745[LED3], (A5)5785[LED4], (B5)5809[LED6], 24
 399, (R3)5732[LED3], (F2)5760[LED4], (R5)5806[LED6], (F5)5820[LED6], 24
 400, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (A4)5805[LED6], 23
 401, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (F5)5820[LED6], 23
 402, (E2)5685[LED2], (R3)5732[LED3], (B2)5752[LED4], (R5)5806[LED6], 23
 403, (E2)5685[LED2], (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], 23
 404, (E2)5685[LED2], (F2)5760[LED4], (R4)5769[LED4], (F4)5800[LED6], 23
 405, (E2)5685[LED2], (R4)5769[LED4], (F4)5800[LED6], (B5)5809[LED6], 23
 406, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (A4)5805[LED6], 23
 407, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], 23
 408, (R2)5695[LED2], (B1)5733[LED3], (B2)5752[LED4], (B4)5790[LED6], 23
 409, (R2)5695[LED2], (A7)5745[LED3], (A6)5765[LED4], (B5)5809[LED6], 23
 410, (R2)5695[LED2], (R4)5769[LED4], (F4)5800[LED6], (B5)5809[LED6], 23
 411, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], 23
 412, (R3)5732[LED3], (F2)5760[LED4], (A4)5805[LED6], (F5)5820[LED6], 23
 413, (B1)5733[LED3], (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], 23
 414, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (B5)5809[LED6], 22
 415, (R2)5695[LED2], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], 22
 416, (E1)5705[LED2], (A8)5725[LED3], (R4)5769[LED4], (F4)5800[LED6], 22
 417, (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], (B5)5809[LED6], 22
 418, (E1)5705[LED2], (B2)5752[LED4], (B3)5771[LED4], (F5)5820[LED6], 22
 419, (R3)5732[LED3], (A7)5745[LED3], (B4)5790[LED6], (B5)5809[LED6], 22
 420, (B1)5733[LED3], (F2)5760[LED4], (B5)5809[LED6], (F5)5820[LED6], 22
 421, (F1)5740[LED3], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], 22
 422, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (R4)5769[LED4], 21
 423, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], 21
 424, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (F2)5760[LED4], 21
 425, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (F5)5820[LED6], 21
 426, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], 21
 427, (E2)5685[LED2], (R4)5769[LED4], (B4)5790[LED6], (F5)5820[LED6], 21
 428, (E2)5685[LED2], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], 21
 429, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (R5)5806[LED6], 21
 430, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (B5)5809[LED6], 21
 431, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (F5)5820[LED6], 21
 432, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (R5)5806[LED6], 21
 433, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (F5)5820[LED6], 21
 434, (R2)5695[LED2], (F1)5740[LED3], (F2)5760[LED4], (F4)5800[LED6], 21
 435, (R2)5695[LED2], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], 21
 436, (E1)5705[LED2], (A8)5725[LED3], (A6)5765[LED4], (F3)5780[LED4], 21
 437, (E1)5705[LED2], (A8)5725[LED3], (A6)5765[LED4], (B4)5790[LED6], 21
 438, (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], 21
 439, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], 21
 440, (A8)5725[LED3], (A7)5745[LED3], (A5)5785[LED4], (F4)5800[LED6], 21
 441, (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], 21
 442, (A7)5745[LED3], (F2)5760[LED4], (F4)5800[LED6], (F5)5820[LED6], 21
 443, (A7)5745[LED3], (A6)5765[LED4], (A4)5805[LED6], (F5)5820[LED6], 21
 444, (E2)5685[LED2], (E1)5705[LED2], (F2)5760[LED4], (B3)5771[LED4], 20
 445, (E2)5685[LED2], (E1)5705[LED2], (R4)5769[LED4], (F3)5780[LED4], 20
 446, (E2)5685[LED2], (E1)5705[LED2], (B5)5809[LED6], (F5)5820[LED6], 20
 447, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (F5)5820[LED6], 20
 448, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], 20
 449, (E2)5685[LED2], (F2)5760[LED4], (B4)5790[LED6], (B5)5809[LED6], 20
 450, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (A4)5805[LED6], 20
 451, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (B5)5809[LED6], 20
 452, (R2)5695[LED2], (A6)5765[LED4], (F4)5800[LED6], (B5)5809[LED6], 20
 453, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (A4)5805[LED6], 20
 454, (E1)5705[LED2], (A8)5725[LED3], (B5)5809[LED6], (F5)5820[LED6], 20
 455, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (F5)5820[LED6], 20
 456, (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], 20
 457, (A8)5725[LED3], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], 20
 458, (A8)5725[LED3], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], 20
 459, (R3)5732[LED3], (B2)5752[LED4], (B5)5809[LED6], (F5)5820[LED6], 20
 460, (R3)5732[LED3], (F2)5760[LED4], (B5)5809[LED6], (F5)5820[LED6], 20
 461, (A7)5745[LED3], (A6)5765[LED4], (R5)5806[LED6], (F5)5820[LED6], 20
 462, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (B5)5809[LED6], 19
 463, (E2)5685[LED2], (B3)5771[LED4], (F3)5780[LED4], (B5)5809[LED6], 19
 464, (E2)5685[LED2], (B3)5771[LED4], (F4)5800[LED6], (B5)5809[LED6], 19
 465, (E2)5685[LED2], (B3)5771[LED4], (F4)5800[LED6], (F5)5820[LED6], 19
 466, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (R5)5806[LED6], 19
 467, (R2)5695[LED2], (B3)5771[LED4], (F3)5780[LED4], (B5)5809[LED6], 19
 468, (R2)5695[LED2], (B3)5771[LED4], (F4)5800[LED6], (B5)5809[LED6], 19
 469, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], 19
 470, (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], (F5)5820[LED6], 19
 471, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (B4)5790[LED6], 18
 472, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (R5)5806[LED6], 18
 473, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], 18
 474, (E2)5685[LED2], (B1)5733[LED3], (B2)5752[LED4], (A4)5805[LED6], 18
 475, (E2)5685[LED2], (B2)5752[LED4], (A6)5765[LED4], (F4)5800[LED6], 18
 476, (E2)5685[LED2], (F2)5760[LED4], (A4)5805[LED6], (F5)5820[LED6], 18
 477, (E2)5685[LED2], (A6)5765[LED4], (F3)5780[LED4], (R5)5806[LED6], 18
 478, (E2)5685[LED2], (R4)5769[LED4], (F3)5780[LED4], (R5)5806[LED6], 18
 479, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (A4)5805[LED6], 18
 480, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (R5)5806[LED6], 18
 481, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (B5)5809[LED6], 18
 482, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (F5)5820[LED6], 18
 483, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (B4)5790[LED6], 18
 484, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (R5)5806[LED6], 18
 485, (R2)5695[LED2], (R4)5769[LED4], (F3)5780[LED4], (R5)5806[LED6], 18
 486, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], 18
 487, (F1)5740[LED3], (F2)5760[LED4], (B5)5809[LED6], (F5)5820[LED6], 18
 488, (A7)5745[LED3], (F2)5760[LED4], (A4)5805[LED6], (F5)5820[LED6], 18
 489, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (R5)5806[LED6], 17
 490, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (F5)5820[LED6], 17
 491, (E2)5685[LED2], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], 17
 492, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], 17
 493, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (A4)5805[LED6], 17
 494, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (R5)5806[LED6], 17
 495, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (B5)5809[LED6], 17
 496, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (F5)5820[LED6], 17
 497, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], 17
 498, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (F4)5800[LED6], 17
 499, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], 17
 500, (B1)5733[LED3], (A7)5745[LED3], (B4)5790[LED6], (B5)5809[LED6], 17
 501, (B1)5733[LED3], (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], 17
 502, (B1)5733[LED3], (B2)5752[LED4], (B5)5809[LED6], (F5)5820[LED6], 17
 503, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], 16
 504, (E2)5685[LED2], (A8)5725[LED3], (F4)5800[LED6], (R5)5806[LED6], 16
 505, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], 16
 506, (E2)5685[LED2], (B1)5733[LED3], (B2)5752[LED4], (R5)5806[LED6], 16
 507, (E2)5685[LED2], (B1)5733[LED3], (F2)5760[LED4], (F4)5800[LED6], 16
 508, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], 16
 509, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (A4)5805[LED6], 16
 510, (R2)5695[LED2], (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], 16
 511, (R2)5695[LED2], (F2)5760[LED4], (B3)5771[LED4], (F4)5800[LED6], 16
 512, (R2)5695[LED2], (F2)5760[LED4], (B4)5790[LED6], (A4)5805[LED6], 16
 513, (R2)5695[LED2], (R4)5769[LED4], (F4)5800[LED6], (F5)5820[LED6], 16
 514, (E1)5705[LED2], (A7)5745[LED3], (R4)5769[LED4], (B5)5809[LED6], 16
 515, (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], 16
 516, (A8)5725[LED3], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], 16
 517, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], 15
 518, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (F3)5780[LED4], 15
 519, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (A5)5785[LED4], 15
 520, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (F4)5800[LED6], 15
 521, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (A4)5805[LED6], 15
 522, (E2)5685[LED2], (R2)5695[LED2], (F4)5800[LED6], (F5)5820[LED6], 15
 523, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], 15
 524, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (F4)5800[LED6], 15
 525, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (R5)5806[LED6], 15
 526, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (A4)5805[LED6], 15
 527, (E2)5685[LED2], (A6)5765[LED4], (B3)5771[LED4], (B5)5809[LED6], 15
 528, (E2)5685[LED2], (R4)5769[LED4], (F3)5780[LED4], (A4)5805[LED6], 15
 529, (R2)5695[LED2], (E1)5705[LED2], (F2)5760[LED4], (F3)5780[LED4], 15
 530, (R2)5695[LED2], (E1)5705[LED2], (A6)5765[LED4], (A5)5785[LED4], 15
 531, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (F4)5800[LED6], 15
 532, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (A4)5805[LED6], 15
 533, (R2)5695[LED2], (E1)5705[LED2], (F4)5800[LED6], (F5)5820[LED6], 15
 534, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (F5)5820[LED6], 15
 535, (R2)5695[LED2], (A8)5725[LED3], (R4)5769[LED4], (A5)5785[LED4], 15
 536, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (B5)5809[LED6], 15
 537, (R2)5695[LED2], (F2)5760[LED4], (B4)5790[LED6], (F4)5800[LED6], 15
 538, (R2)5695[LED2], (A6)5765[LED4], (F3)5780[LED4], (R5)5806[LED6], 15
 539, (R2)5695[LED2], (A6)5765[LED4], (F3)5780[LED4], (F5)5820[LED6], 15
 540, (R2)5695[LED2], (R4)5769[LED4], (F3)5780[LED4], (A4)5805[LED6], 15
 541, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (R5)5806[LED6], 15
 542, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], 15
 543, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 15
 544, (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], (F5)5820[LED6], 15
 545, (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], 15
 546, (A7)5745[LED3], (F2)5760[LED4], (R5)5806[LED6], (F5)5820[LED6], 15
 547, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (F4)5800[LED6], 14
 548, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (A6)5765[LED4], 14
 549, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (A4)5805[LED6], 14
 550, (E2)5685[LED2], (E1)5705[LED2], (F2)5760[LED4], (A4)5805[LED6], 14
